"load_id","client_name","integration_id","load_code","delivery_date","locality_name","vehicle_name","dock","assembled_percentage","checked_percentage","loaded_percentage","load_status_name","load_weight","vehicle_weight_capacity","vehicle_weight_occupation","returnable_quantity_boxes","mix_quantity_boxes","quantity_boxes","returnable_assembler_quantity","mix_assembler_quantity","checker","checking_time","checker_under_count_error_quantity","checker_over_count_error_quantity","checker_total_error_quantity","checker_2","checking_time_2","checker_2_under_count_error_quantity","checker_2_over_count_error_quantity","checker_2_total_error_quantity","checker_3","checking_time_3","checker_3_under_count_error_quantity","checker_3_over_count_error_quantity","checker_3_total_error_quantity","loading_time","operation_time","created_at","updated_at","checking_time_total"
10346,,"5356643","5356643",2026-07-11,Sorocaba,"000620",,0.0,0.0,0.0,,16780.8,,,1440,,1440,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10352,,"5356727","5356727",2026-07-11,Sorocaba,"006495",,0.0,0.0,0.0,,1389.66,,,106,,106,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10355,,"5356755","5356755",2026-07-11,Sorocaba,"004108",,0.0,0.0,0.0,,9781.280000000002,,,890,768,1658,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10356,,"5356756","5356756",2026-07-11,Sorocaba,"000528",,0.0,0.0,0.0,,1293.4420833333334,,,55,146,196,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10357,,"5356757","5356757",2026-07-11,Sorocaba,"000542",,0.0,0.0,0.0,,1399.025,,,49,212,258,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10358,,"5356758","5356758",2026-07-11,Sorocaba,"000595",,0.0,0.0,0.0,,4856.01,,,242,530,772,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10367,,"5356731","5356731",2026-07-13,Sorocaba,"004925",,0.0,0.0,0.0,,8612.52,,,613,621,1234,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10363,,"5356787","5356787",2026-07-11,Sorocaba,"004014",,0.0,0.0,0.0,,2712.75,,,138,328,466,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10364,,"5356788","5356788",2026-07-11,Sorocaba,"005005",,0.0,0.0,0.0,,33542.40000000001,,,2000,3240,5240,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10360,,"5356760","5356760",2026-07-11,Sorocaba,"000622",,0.0,0.0,0.0,,14990.0,,,1136,1329,2465,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10359,,"5356759","5356759",2026-07-11,Sorocaba,"000596",,0.0,0.0,0.0,,2661.6887500000003,,,119,289,402,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10378,,"5356792","5356792",2026-07-11,Sorocaba,"005005",,0.0,0.0,0.0,,30750.720000000012,,,,6864,6864,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10361,,"5356770","5356770",2026-07-11,Sorocaba,"000559",,0.0,0.0,0.0,,39.75,,,1,8,9,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10377,,"5356790","5356790",2026-07-11,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10371,,"5356735","5356735",2026-07-13,Sorocaba,"006935",,0.0,0.0,0.0,,6970.300000000001,,,495,565,1060,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10365,,"5356729","5356729",2026-07-13,Sorocaba,"003405",,0.0,0.0,0.0,,6458.99,,,483,183,666,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10375,,"5356739","5356739",2026-07-13,Sorocaba,"009925",,0.0,0.0,0.0,,7064.97,,,423,501,924,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10362,,"5356786","5356786",2026-07-11,Sorocaba,"004005",,0.0,0.0,0.0,,3072.6900000000005,,,138,452,590,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10372,,"5356736","5356736",2026-07-13,Sorocaba,"006975",,0.0,0.0,0.0,,7391.836666666666,,,437,621,1057,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10368,,"5356732","5356732",2026-07-13,Sorocaba,"005064",,0.0,0.0,0.0,,6843.5,,,427,359,786,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10383,,"5356764","5356764",2026-07-13,Sorocaba,"004104",,0.0,0.0,0.0,,5368.61,,,277,652,929,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10366,,"5356730","5356730",2026-07-13,Sorocaba,"004885",,0.0,0.0,0.0,,3705.4000000000005,,,199,326,525,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10370,,"5356734","5356734",2026-07-13,Sorocaba,"006495",,0.0,0.0,0.0,,8841.95,,,585,394,975,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10374,,"5356738","5356738",2026-07-13,Sorocaba,"009924",,0.0,0.0,0.0,,5742.85,,,353,344,697,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10376,,"5356789","5356789",2026-07-11,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10373,,"5356737","5356737",2026-07-13,Sorocaba,"007157",,0.0,0.0,0.0,,2900.5800000000004,,,159,246,405,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10369,,"5356733","5356733",2026-07-13,Sorocaba,"005140",,0.0,0.0,0.0,,7045.24,,,490,525,1015,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10379,,"5356791","5356791",2026-07-11,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10381,,"5356762","5356762",2026-07-13,Sorocaba,"000304",,0.0,0.0,0.0,,3733.9400000000005,,,233,214,447,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10384,,"5356765","5356765",2026-07-13,Sorocaba,"004106",,0.0,0.0,0.0,,5151.701666666667,,,315,438,752,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10380,,"5356761","5356761",2026-07-13,Sorocaba,"000244",,0.0,0.0,0.0,,3695.2316666666657,,,219,412,622,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10382,,"5356763","5356763",2026-07-13,Sorocaba,"004103",,0.0,0.0,0.0,,4627.43,,,279,476,755,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10385,,"5356766","5356766",2026-07-13,Sorocaba,"000528",,0.0,0.0,0.0,,2098.03,,,97,216,313,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10386,,"5356767","5356767",2026-07-13,Sorocaba,"000542",,0.0,0.0,0.0,,2261.945,,,92,284,371,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10387,,"5356768","5356768",2026-07-13,Sorocaba,"000548",,0.0,0.0,0.0,,6310.099999999999,,,369,241,606,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10402,,"5356784","5356784",2026-07-13,Sorocaba,"000595",,0.0,0.0,0.0,,4732.210000000001,,,213,473,686,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11230,,"5358722","5358722",2026-07-24,Sorocaba,"000555",,0.0,0.0,0.0,,8089.599999999999,,,,2560,2560,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10390,,"5356772","5356772",2026-07-13,Sorocaba,"000559",,0.0,0.0,0.0,,219.68999999999997,,,5,39,44,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10395,,"5356777","5356777",2026-07-13,Sorocaba,"000569",,0.0,0.0,0.0,,4684.116666666667,,,237,400,635,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10392,,"5356774","5356774",2026-07-13,Sorocaba,"000564",,0.0,0.0,0.0,,4150.836666666668,,,205,467,671,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10410,,"5356806","5356806",2026-07-13,Sorocaba,"004023",,0.0,0.0,0.0,,4251.490000000001,,,182,687,869,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11514,,"5359391","5359391",2026-07-29,Sorocaba,"004035",,0.0,0.0,0.0,,6423.169999999999,,,627,63,690,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10400,,"5356782","5356782",2026-07-13,Sorocaba,"000593",,0.0,0.0,0.0,,2936.3350000000005,,,157,310,466,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11518,,"5359395","5359395",2026-07-29,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11506,,"5359383","5359383",2026-07-29,Sorocaba,"004004",,0.0,0.0,0.0,,14862.870000000003,,,792,2022,2814,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10391,,"5356773","5356773",2026-07-13,Sorocaba,"000563",,0.0,0.0,0.0,,2148.0299999999997,,,95,226,321,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10394,,"5356776","5356776",2026-07-13,Sorocaba,"000566",,0.0,0.0,0.0,,5081.1950000000015,,,306,355,659,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11523,,"5359401","5359401",2026-07-29,Sorocaba,"000623",,0.0,0.0,0.0,,16771.2,,,1000,1620,2620,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10405,,"5356801","5356801",2026-07-13,Sorocaba,"004001",,0.0,0.0,0.0,,10254.19,,,699,545,1244,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10397,,"5356779","5356779",2026-07-13,Sorocaba,"000574",,0.0,0.0,0.0,,3976.206666666667,,,196,357,552,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11524,,"5359402","5359402",2026-07-29,Sorocaba,"000632",,0.0,0.0,0.0,,7239.080000000001,,,456,460,916,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10404,,"5356800","5356800",2026-07-13,Sorocaba,"004000",,0.0,0.0,0.0,,16377.620000000003,,,308,3994,4302,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11740,,"5359888","5359888",2026-07-31,Sorocaba,"099999",,0.0,0.0,0.0,,76.16,,,1,15,16,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11516,,"5359393","5359393",2026-07-29,Sorocaba,"004038",,0.0,0.0,0.0,,6770.880000000001,,,474,511,985,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11515,,"5359392","5359392",2026-07-29,Sorocaba,"004035",,0.0,0.0,0.0,,6769.599999999999,,,420,444,864,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11521,,"5359399","5359399",2026-07-29,Sorocaba,"000608",,0.0,0.0,0.0,,20062.479999999996,,,1702,869,2571,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11517,,"5359394","5359394",2026-07-29,Sorocaba,"005005",,0.0,0.0,0.0,,32998.80000000002,,,1400,6480,7880,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11522,,"5359400","5359400",2026-07-29,Sorocaba,"000623",,0.0,0.0,0.0,,18354.0,,,1400,,1400,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11519,,"5359396","5359396",2026-07-29,Sorocaba,"000588",,0.0,0.0,0.0,,11735.240000000002,,,705,948,1653,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11526,,"5359404","5359404",2026-07-29,Sorocaba,"000712",,0.0,0.0,0.0,,25611.319999999992,,,580,5268,5848,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10389,,"5356771","5356771",2026-07-13,Sorocaba,"000559",,0.0,0.0,0.0,,4055.32,,,256,182,435,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10417,,"5356813","5356813",2026-07-13,Sorocaba,"000555",,0.0,0.0,0.0,,7009.479999999999,,,,1872,1872,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10396,,"5356778","5356778",2026-07-13,Sorocaba,"000573",,0.0,0.0,0.0,,3395.1133333333337,,,165,308,466,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10403,,"5356785","5356785",2026-07-13,Sorocaba,"000622",,0.0,0.0,0.0,,15762.380000000001,,,162,3878,4040,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10409,,"5356805","5356805",2026-07-13,Sorocaba,"004021",,0.0,0.0,0.0,,7647.53,,,504,489,993,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10401,,"5356783","5356783",2026-07-13,Sorocaba,"000594",,0.0,0.0,0.0,,3658.3333333333335,,,145,533,673,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10411,,"5356807","5356807",2026-07-13,Sorocaba,"005000",,0.0,0.0,0.0,,28991.1,,,254,11281,11535,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11231,,"5358723","5358723",2026-07-24,Sorocaba,"000608",,0.0,0.0,0.0,,16179.200000000004,,,,5120,5120,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10413,,"5356809","5356809",2026-07-13,Sorocaba,"005002",,0.0,0.0,0.0,,28485.019999999997,,,1778,3460,5238,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10398,,"5356780","5356780",2026-07-13,Sorocaba,"000575",,0.0,0.0,0.0,,3945.09,,,271,272,543,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10393,,"5356775","5356775",2026-07-13,Sorocaba,"000565",,0.0,0.0,0.0,,3746.081,,,207,321,527,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10414,,"5356810","5356810",2026-07-13,Sorocaba,"000517",,0.0,0.0,0.0,,14697.76,,,8,4485,4493,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10406,,"5356802","5356802",2026-07-13,Sorocaba,"004003",,0.0,0.0,0.0,,5070.05,,,259,582,841,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10399,,"5356781","5356781",2026-07-13,Sorocaba,"000583",,0.0,0.0,0.0,,3926.8300000000004,,,203,289,492,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10408,,"5356803","5356803",2026-07-13,Sorocaba,"004004",,0.0,0.0,0.0,,16198.53,,,253,4044,4297,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10407,,"5356804","5356804",2026-07-13,Sorocaba,"004016",,0.0,0.0,0.0,,3662.7100000000005,,,239,239,478,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10415,,"5356814","5356814",2026-07-13,Sorocaba,"000555",,0.0,0.0,0.0,,1198.3,,,60,185,245,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11232,,"5358724","5358724",2026-07-24,Sorocaba,"000608",,0.0,0.0,0.0,,17978.000000000007,,,600,3200,3800,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10418,,"5356816","5356816",2026-07-13,Sorocaba,"000620",,0.0,0.0,0.0,,15047.72,,,1043,319,1362,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10416,,"5356815","5356815",2026-07-13,Sorocaba,"000608",,0.0,0.0,0.0,,14402.880000000001,,,880,1455,2335,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10432,,"5356883","5356883",2026-07-13,Sorocaba,"000596",,0.0,0.0,0.0,,2572.9,,,147,292,439,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10419,,"5356817","5356817",2026-07-13,Sorocaba,"000620",,0.0,0.0,0.0,,493.93000000000023,,,8,154,162,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10422,,"5356820","5356820",2026-07-13,Sorocaba,"000631",,0.0,0.0,0.0,,2233.2,,,40,560,600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10427,,"5356825","5356825",2026-07-13,Sorocaba,"000712",,0.0,0.0,0.0,,27677.800000000007,,,1360,2828,4188,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11239,,"5358731","5358731",2026-07-24,Sorocaba,"000712",,0.0,0.0,0.0,,33453.439999999995,,,2118,1941,4059,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10421,,"5356819","5356819",2026-07-13,Sorocaba,"000622",,0.0,0.0,0.0,,3681.1,,,217,357,574,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10423,,"5356821","5356821",2026-07-13,Sorocaba,"000632",,0.0,0.0,0.0,,18647.309999999998,,,1190,2254,3444,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11238,,"5358730","5358730",2026-07-24,Sorocaba,"000639",,0.0,0.0,0.0,,4536.0599999999995,,,346,,346,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11233,,"5358725","5358725",2026-07-24,Sorocaba,"000621",,0.0,0.0,0.0,,7189.150000000001,,,743,504,1247,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10430,,"5356881","5356881",2026-07-13,Sorocaba,"000579",,0.0,0.0,0.0,,4718.811666666667,,,478,210,683,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11237,,"5358729","5358729",2026-07-24,Sorocaba,"000632",,0.0,0.0,0.0,,18354.0,,,1400,,1400,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10424,,"5356822","5356822",2026-07-13,Sorocaba,"000632",,0.0,0.0,0.0,,4480.53,,,330,190,520,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10428,,"5356826","5356826",2026-07-13,Sorocaba,"000712",,0.0,0.0,0.0,,29443.28000000001,,,2240,1856,4096,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10425,,"5356823","5356823",2026-07-13,Sorocaba,"000639",,0.0,0.0,0.0,,7446.98,,,442,667,1109,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10420,,"5356818","5356818",2026-07-13,Sorocaba,"000621",,0.0,0.0,0.0,,16920.51,,,731,2799,3530,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10429,,"5356880","5356880",2026-07-13,Sorocaba,"000556",,0.0,0.0,0.0,,3770.556666666667,,,196,424,616,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10431,,"5356882","5356882",2026-07-13,Sorocaba,"000584",,0.0,0.0,0.0,,4873.41,,,297,277,574,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11240,,"5358732","5358732",2026-07-24,Sorocaba,"000712",,0.0,0.0,0.0,,27061.040000000005,,,88,5196,5284,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11236,,"5358728","5358728",2026-07-24,Sorocaba,"000631",,0.0,0.0,0.0,,8089.599999999999,,,,2560,2560,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10426,,"5356824","5356824",2026-07-13,Sorocaba,"000712",,0.0,0.0,0.0,,32244.599999999984,,,2160,,2160,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11510,,"5359387","5359387",2026-07-29,Sorocaba,"004015",,0.0,0.0,0.0,,13544.18,,,1086,1132,2218,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11235,,"5358727","5358727",2026-07-24,Sorocaba,"000623",,0.0,0.0,0.0,,17311.239999999998,,,2060,432,2492,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11507,,"5359384","5359384",2026-07-29,Sorocaba,"004007",,0.0,0.0,0.0,,6469.4800000000005,,,422,427,849,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10440,,"5356970","5356970",2026-07-14,Sorocaba,"000580",,0.0,0.0,0.0,,6740.618333333334,,,432,253,682,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10451,,"5356984","5356984",2026-07-15,Sorocaba,"005140",,0.0,0.0,0.0,,7652.380000000001,,,362,757,1119,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10454,,"5357007","5357007",2026-07-14,Sorocaba,"000244",,0.0,0.0,0.0,,3434.0499999999997,,,131,424,555,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10442,,"5356975","5356975",2026-07-14,Sorocaba,"003405",,0.0,0.0,0.0,,874.31,,,23,152,175,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
